status,automatic_valid,source_language,target_language,input_file,path_id,path_signature,step_index,edge_signature,edge_source_language,edge_target_language,converter_name,library,input_step_index,input_path,output_path,notes
,True,LinkMl,JsonSchema,LinkMl/03_nmdc_schema.yaml,path_003,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge,3,SHACL_JSON_LD:JsonSchema:shacl-bridge,SHACL_JSON_LD,JsonSchema,shacl-bridge,shacl-bridge,2,runs/20260613_164155/LinkMl/03_nmdc_schema/JsonSchema/path_003/steps/step_02_output.jsonld,runs/20260613_164155/LinkMl/03_nmdc_schema/JsonSchema/path_003/steps/step_03_output.schema.json,
,True,LinkMl,JsonSchema,LinkMl/03_nmdc_schema.yaml,path_004,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-bridge,1,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,LinkMl,SHACL_TTL,LinkML SHACL_TTL Generator,linkml,0,real_world_inputs/LinkMl/03_nmdc_schema.yaml,runs/20260613_164155/LinkMl/03_nmdc_schema/JsonSchema/path_004/steps/step_01_output.ttl,
,True,LinkMl,JsonSchema,LinkMl/03_nmdc_schema.yaml,path_004,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-bridge,2,SHACL_TTL:JsonSchema:shacl-bridge,SHACL_TTL,JsonSchema,shacl-bridge,shacl-bridge,1,runs/20260613_164155/LinkMl/03_nmdc_schema/JsonSchema/path_004/steps/step_01_output.ttl,runs/20260613_164155/LinkMl/03_nmdc_schema/JsonSchema/path_004/steps/step_02_output.schema.json,
,True,LinkMl,JsonSchema,LinkMl/03_nmdc_schema.yaml,path_005,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-jsonschema-converter,1,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,LinkMl,SHACL_TTL,LinkML SHACL_TTL Generator,linkml,0,real_world_inputs/LinkMl/03_nmdc_schema.yaml,runs/20260613_164155/LinkMl/03_nmdc_schema/JsonSchema/path_005/steps/step_01_output.ttl,
I,False,LinkMl,JsonSchema,LinkMl/03_nmdc_schema.yaml,path_005,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-jsonschema-converter,2,SHACL_TTL:JsonSchema:shacl-jsonschema-converter,SHACL_TTL,JsonSchema,shacl-jsonschema-converter,shacl-jsonschema-converter,1,runs/20260613_164155/LinkMl/03_nmdc_schema/JsonSchema/path_005/steps/step_01_output.ttl,,
,True,LinkMl,JsonSchema,LinkMl/03_nmdc_schema.yaml,path_006,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,1,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,LinkMl,SHACL_TTL,LinkML SHACL_TTL Generator,linkml,0,real_world_inputs/LinkMl/03_nmdc_schema.yaml,runs/20260613_164155/LinkMl/03_nmdc_schema/JsonSchema/path_006/steps/step_01_output.ttl,
,True,LinkMl,JsonSchema,LinkMl/03_nmdc_schema.yaml,path_006,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,2,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext,SHACL_TTL,SHACL_JSON_LD,n3 and rdf-ext,n3,1,runs/20260613_164155/LinkMl/03_nmdc_schema/JsonSchema/path_006/steps/step_01_output.ttl,runs/20260613_164155/LinkMl/03_nmdc_schema/JsonSchema/path_006/steps/step_02_output.jsonld,
I,False,LinkMl,JsonSchema,LinkMl/03_nmdc_schema.yaml,path_006,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,3,SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,SHACL_JSON_LD,JsonSchema,@comake/shacl-to-json-schema,@comake/shacl-to-json-schema,2,runs/20260613_164155/LinkMl/03_nmdc_schema/JsonSchema/path_006/steps/step_02_output.jsonld,,
,True,LinkMl,JsonSchema,LinkMl/03_nmdc_schema.yaml,path_007,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge,1,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,LinkMl,SHACL_TTL,LinkML SHACL_TTL Generator,linkml,0,real_world_inputs/LinkMl/03_nmdc_schema.yaml,runs/20260613_164155/LinkMl/03_nmdc_schema/JsonSchema/path_007/steps/step_01_output.ttl,
,True,LinkMl,JsonSchema,LinkMl/03_nmdc_schema.yaml,path_007,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge,2,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext,SHACL_TTL,SHACL_JSON_LD,n3 and rdf-ext,n3,1,runs/20260613_164155/LinkMl/03_nmdc_schema/JsonSchema/path_007/steps/step_01_output.ttl,runs/20260613_164155/LinkMl/03_nmdc_schema/JsonSchema/path_007/steps/step_02_output.jsonld,
,True,LinkMl,JsonSchema,LinkMl/03_nmdc_schema.yaml,path_007,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge,3,SHACL_JSON_LD:JsonSchema:shacl-bridge,SHACL_JSON_LD,JsonSchema,shacl-bridge,shacl-bridge,2,runs/20260613_164155/LinkMl/03_nmdc_schema/JsonSchema/path_007/steps/step_02_output.jsonld,runs/20260613_164155/LinkMl/03_nmdc_schema/JsonSchema/path_007/steps/step_03_output.schema.json,
G,True,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_001,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,1,LinkMl:JsonSchema:LinkML JsonSchema Generator,LinkMl,JsonSchema,LinkML JsonSchema Generator,linkml,0,real_world_inputs/LinkMl/03_nmdc_schema.yaml,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_001/steps/step_01_output.schema.json,Good because the converter produces valid JSON Schema and preserves the direct LinkML class and slot structure.
I,False,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_001,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,2,JsonSchema:MdModels:MdModels DataModel from JsonSchema,JsonSchema,MdModels,MdModels DataModel from JsonSchema,mdmodels-core,1,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_001/steps/step_01_output.schema.json,,
G,True,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_002,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,1,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,LinkMl,SHACL_TTL,LinkML SHACL_TTL Generator,linkml,0,real_world_inputs/LinkMl/03_nmdc_schema.yaml,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_002/steps/step_01_output.ttl,Good because the converter serializes the direct LinkML input as valid SHACL shapes and properties.
,True,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_002,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,2,SHACL_TTL:SHACL_JSON_LD:RdfLib,SHACL_TTL,SHACL_JSON_LD,RdfLib,rdflib,1,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_002/steps/step_01_output.ttl,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_002/steps/step_02_output.jsonld,
I,False,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_002,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,3,SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,SHACL_JSON_LD,JsonSchema,@comake/shacl-to-json-schema,@comake/shacl-to-json-schema,2,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_002/steps/step_02_output.jsonld,,
G,True,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_003,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,1,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,LinkMl,SHACL_TTL,LinkML SHACL_TTL Generator,linkml,0,real_world_inputs/LinkMl/03_nmdc_schema.yaml,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_003/steps/step_01_output.ttl,Good because the converter serializes the direct LinkML input as valid SHACL shapes and properties.
,True,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_003,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,2,SHACL_TTL:SHACL_JSON_LD:RdfLib,SHACL_TTL,SHACL_JSON_LD,RdfLib,rdflib,1,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_003/steps/step_01_output.ttl,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_003/steps/step_02_output.jsonld,
,True,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_003,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,3,SHACL_JSON_LD:JsonSchema:shacl-bridge,SHACL_JSON_LD,JsonSchema,shacl-bridge,shacl-bridge,2,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_003/steps/step_02_output.jsonld,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_003/steps/step_03_output.schema.json,
I,False,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_003,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,4,JsonSchema:MdModels:MdModels DataModel from JsonSchema,JsonSchema,MdModels,MdModels DataModel from JsonSchema,mdmodels-core,3,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_003/steps/step_03_output.schema.json,,
,True,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_004,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,1,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,LinkMl,SHACL_TTL,LinkML SHACL_TTL Generator,linkml,0,real_world_inputs/LinkMl/03_nmdc_schema.yaml,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_004/steps/step_01_output.ttl,
,True,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_004,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,2,SHACL_TTL:JsonSchema:shacl-bridge,SHACL_TTL,JsonSchema,shacl-bridge,shacl-bridge,1,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_004/steps/step_01_output.ttl,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_004/steps/step_02_output.schema.json,
I,False,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_004,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,3,JsonSchema:MdModels:MdModels DataModel from JsonSchema,JsonSchema,MdModels,MdModels DataModel from JsonSchema,mdmodels-core,2,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_004/steps/step_02_output.schema.json,,
,True,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_005,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,1,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,LinkMl,SHACL_TTL,LinkML SHACL_TTL Generator,linkml,0,real_world_inputs/LinkMl/03_nmdc_schema.yaml,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_005/steps/step_01_output.ttl,
I,False,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_005,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,2,SHACL_TTL:JsonSchema:shacl-jsonschema-converter,SHACL_TTL,JsonSchema,shacl-jsonschema-converter,shacl-jsonschema-converter,1,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_005/steps/step_01_output.ttl,,
,True,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_006,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,1,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,LinkMl,SHACL_TTL,LinkML SHACL_TTL Generator,linkml,0,real_world_inputs/LinkMl/03_nmdc_schema.yaml,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_006/steps/step_01_output.ttl,
,True,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_006,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,2,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext,SHACL_TTL,SHACL_JSON_LD,n3 and rdf-ext,n3,1,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_006/steps/step_01_output.ttl,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_006/steps/step_02_output.jsonld,
I,False,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_006,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,3,SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,SHACL_JSON_LD,JsonSchema,@comake/shacl-to-json-schema,@comake/shacl-to-json-schema,2,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_006/steps/step_02_output.jsonld,,
,True,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_007,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,1,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,LinkMl,SHACL_TTL,LinkML SHACL_TTL Generator,linkml,0,real_world_inputs/LinkMl/03_nmdc_schema.yaml,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_007/steps/step_01_output.ttl,
,True,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_007,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,2,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext,SHACL_TTL,SHACL_JSON_LD,n3 and rdf-ext,n3,1,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_007/steps/step_01_output.ttl,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_007/steps/step_02_output.jsonld,
,True,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_007,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,3,SHACL_JSON_LD:JsonSchema:shacl-bridge,SHACL_JSON_LD,JsonSchema,shacl-bridge,shacl-bridge,2,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_007/steps/step_02_output.jsonld,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_007/steps/step_03_output.schema.json,
I,False,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_007,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,4,JsonSchema:MdModels:MdModels DataModel from JsonSchema,JsonSchema,MdModels,MdModels DataModel from JsonSchema,mdmodels-core,3,runs/20260613_164155/LinkMl/03_nmdc_schema/Xsd/path_007/steps/step_03_output.schema.json,,
G,True,LinkMl,SHACL_TTL,LinkMl/03_nmdc_schema.yaml,path_001,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,1,LinkMl:JsonSchema:LinkML JsonSchema Generator,LinkMl,JsonSchema,LinkML JsonSchema Generator,linkml,0,real_world_inputs/LinkMl/03_nmdc_schema.yaml,runs/20260613_164155/LinkMl/03_nmdc_schema/SHACL_TTL/path_001/steps/step_01_output.schema.json,Good because the converter produces valid JSON Schema and preserves the direct LinkML class and slot structure.
I,False,LinkMl,SHACL_TTL,LinkMl/03_nmdc_schema.yaml,path_001,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,2,JsonSchema:MdModels:MdModels DataModel from JsonSchema,JsonSchema,MdModels,MdModels DataModel from JsonSchema,mdmodels-core,1,runs/20260613_164155/LinkMl/03_nmdc_schema/SHACL_TTL/path_001/steps/step_01_output.schema.json,,
G,True,LinkMl,SHACL_TTL,LinkMl/03_nmdc_schema.yaml,path_002,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:SHACL_TTL:jsonschema2shacl,1,LinkMl:JsonSchema:LinkML JsonSchema Generator,LinkMl,JsonSchema,LinkML JsonSchema Generator,linkml,0,real_world_inputs/LinkMl/03_nmdc_schema.yaml,runs/20260613_164155/LinkMl/03_nmdc_schema/SHACL_TTL/path_002/steps/step_01_output.schema.json,Good because the converter produces valid JSON Schema and preserves the direct LinkML class and slot structure.
I,False,LinkMl,SHACL_TTL,LinkMl/03_nmdc_schema.yaml,path_002,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:SHACL_TTL:jsonschema2shacl,2,JsonSchema:SHACL_TTL:jsonschema2shacl,JsonSchema,SHACL_TTL,jsonschema2shacl,jsonschema2shacl,1,runs/20260613_164155/LinkMl/03_nmdc_schema/SHACL_TTL/path_002/steps/step_01_output.schema.json,,
G,True,LinkMl,SHACL_TTL,LinkMl/03_nmdc_schema.yaml,path_003,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:SHACL_TTL:shacl-bridge,1,LinkMl:JsonSchema:LinkML JsonSchema Generator,LinkMl,JsonSchema,LinkML JsonSchema Generator,linkml,0,real_world_inputs/LinkMl/03_nmdc_schema.yaml,runs/20260613_164155/LinkMl/03_nmdc_schema/SHACL_TTL/path_003/steps/step_01_output.schema.json,Good because the converter produces valid JSON Schema and preserves the direct LinkML class and slot structure.
L,True,LinkMl,SHACL_TTL,LinkMl/03_nmdc_schema.yaml,path_003,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:SHACL_TTL:shacl-bridge,2,JsonSchema:SHACL_TTL:shacl-bridge,JsonSchema,SHACL_TTL,shacl-bridge,shacl-bridge,1,runs/20260613_164155/LinkMl/03_nmdc_schema/SHACL_TTL/path_003/steps/step_01_output.schema.json,runs/20260613_164155/LinkMl/03_nmdc_schema/SHACL_TTL/path_003/steps/step_02_output.ttl,"Lacking because the converter produces valid SHACL, but the result is approximate and only partially preserves the direct JSON Schema constraints."
G,True,LinkMl,SHACL_TTL,LinkMl/03_nmdc_schema.yaml,path_004,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,1,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,LinkMl,SHACL_TTL,LinkML SHACL_TTL Generator,linkml,0,real_world_inputs/LinkMl/03_nmdc_schema.yaml,runs/20260613_164155/LinkMl/03_nmdc_schema/SHACL_TTL/path_004/steps/step_01_output.ttl,Good because the converter serializes the direct LinkML input as valid SHACL shapes and properties.
G,True,LinkMl,MdModels,LinkMl/03_nmdc_schema.yaml,path_001,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,1,LinkMl:JsonSchema:LinkML JsonSchema Generator,LinkMl,JsonSchema,LinkML JsonSchema Generator,linkml,0,real_world_inputs/LinkMl/03_nmdc_schema.yaml,runs/20260613_164155/LinkMl/03_nmdc_schema/MdModels/path_001/steps/step_01_output.schema.json,Good because the converter produces valid JSON Schema and preserves the direct LinkML class and slot structure.
I,False,LinkMl,MdModels,LinkMl/03_nmdc_schema.yaml,path_001,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,2,JsonSchema:MdModels:MdModels DataModel from JsonSchema,JsonSchema,MdModels,MdModels DataModel from JsonSchema,mdmodels-core,1,runs/20260613_164155/LinkMl/03_nmdc_schema/MdModels/path_001/steps/step_01_output.schema.json,,
G,True,LinkMl,MdModels,LinkMl/03_nmdc_schema.yaml,path_002,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,1,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,LinkMl,SHACL_TTL,LinkML SHACL_TTL Generator,linkml,0,real_world_inputs/LinkMl/03_nmdc_schema.yaml,runs/20260613_164155/LinkMl/03_nmdc_schema/MdModels/path_002/steps/step_01_output.ttl,Good because the converter serializes the direct LinkML input as valid SHACL shapes and properties.
,True,LinkMl,MdModels,LinkMl/03_nmdc_schema.yaml,path_002,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,2,SHACL_TTL:SHACL_JSON_LD:RdfLib,SHACL_TTL,SHACL_JSON_LD,RdfLib,rdflib,1,runs/20260613_164155/LinkMl/03_nmdc_schema/MdModels/path_002/steps/step_01_output.ttl,runs/20260613_164155/LinkMl/03_nmdc_schema/MdModels/path_002/steps/step_02_output.jsonld,
I,False,LinkMl,MdModels,LinkMl/03_nmdc_schema.yaml,path_002,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,3,SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,SHACL_JSON_LD,JsonSchema,@comake/shacl-to-json-schema,@comake/shacl-to-json-schema,2,runs/20260613_164155/LinkMl/03_nmdc_schema/MdModels/path_002/steps/step_02_output.jsonld,,
G,True,LinkMl,MdModels,LinkMl/03_nmdc_schema.yaml,path_003,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,1,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,LinkMl,SHACL_TTL,LinkML SHACL_TTL Generator,linkml,0,real_world_inputs/LinkMl/03_nmdc_schema.yaml,runs/20260613_164155/LinkMl/03_nmdc_schema/MdModels/path_003/steps/step_01_output.ttl,Good because the converter serializes the direct LinkML input as valid SHACL shapes and properties.
,True,LinkMl,MdModels,LinkMl/03_nmdc_schema.yaml,path_003,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,2,SHACL_TTL:SHACL_JSON_LD:RdfLib,SHACL_TTL,SHACL_JSON_LD,RdfLib,rdflib,1,runs/20260613_164155/LinkMl/03_nmdc_schema/MdModels/path_003/steps/step_01_output.ttl,runs/20260613_164155/LinkMl/03_nmdc_schema/MdModels/path_003/steps/step_02_output.jsonld,
